"","MSETrain","MSEValid"
"7738",0.00634010489539201,0.00774944213128859
"7739",0.00633982977159476,0.00774928369829732
"7740",0.0063395625840609,0.00774911834347633
"7741",0.00633928481484253,0.00774896067957724
"7742",0.00633902225679564,0.0077487999393094
"7743",0.00633874845570896,0.0077486430445025
"7744",0.00633848325224095,0.00774848461151123
"7745",0.00633820283760145,0.00774832464033558
"7746",0.00633793366600174,0.00774817005280525
"7747",0.0063376658171126,0.00774800854344522
"7748",0.00633738937060479,0.00774785087954613
"7749",0.00633712350578149,0.0077476893701861
"7750",0.00633685301147122,0.00774752632264168
"7751",0.00633658516258208,0.0077473686587426
"7752",0.00633630673200843,0.00774720868756694
"7753",0.006336038221764,0.00774704871639129
"7754",0.00633576838880901,0.00774689643613754
"7755",0.00633549789449874,0.00774673877223845
"7756",0.00633522740018847,0.00774658033924718
"7757",0.00633496219672046,0.00774641806079495
"7758",0.00633468971834434,0.00774625885871149
"7759",0.00633442385352104,0.0077461019639046
"7760",0.00633415137514493,0.00774594891455866
"7761",0.00633388484896635,0.00774578817429081
"7762",0.00633361104787967,0.00774563435585268
"7763",0.00633334187627996,0.00774547823013798
"7764",0.00633307138196969,0.00774531595168575
"7765",0.0063328015490147,0.00774515521141791
"7766",0.00633253634554669,0.00774499985479539
"7767",0.00633226122174944,0.00774483680725098
"7768",0.00633199072743917,0.00774467914335189
"7769",0.00633172287855003,0.007744522248545
"7770",0.00633145502966088,0.00774435612463182
"7771",0.00633117990586364,0.00774420384437807
"7772",0.00633091470239563,0.00774404233501803
"7773",0.00633064288537479,0.00774388313293457
"7774",0.00633037239106452,0.00774371931629796
"7775",0.00633010321946481,0.00774356088330669
"7776",0.00632984000006264,0.00774340168122322
"7777",0.00632956950575237,0.00774323863367881
"7778",0.00632929570466569,0.0077430825079641
"7779",0.00632903182390824,0.00774292484406502
"7780",0.00632875802282156,0.00774276410379717
"7781",0.00632849546477467,0.00774261336172781
"7782",0.00632822430910912,0.0077424495450912
"7783",0.00632795844428582,0.00774229726483745
"7784",0.00632769059539668,0.00774214190821494
"7785",0.00632741547159944,0.00774198347522366
"7786",0.00632714960677614,0.00774182965678553
"7787",0.00632687646704474,0.00774167122379426
"7788",0.00632660729544503,0.00774151125261861
"7789",0.00632633746249004,0.00774135820327267
"7790",0.00632606829089034,0.00774120361574234
"7791",0.00632580242606704,0.00774104749002764
"7792",0.00632552994769092,0.00774088982612856
"7793",0.00632526606693347,0.00774073446950605
"7794",0.00632499755668905,0.00774057526742258
"7795",0.00632472706237878,0.00774041914170788
"7796",0.00632446252026604,0.00774025993962442
"7797",0.00632419268731105,0.00774010689027848
"7798",0.00632392351571135,0.0077399407663653
"7799",0.00632365765088805,0.00773978540974279
"7800",0.00632338847928834,0.00773962543856713
"7801",0.00632312327582033,0.00773947008194462
"7802",0.0063228474906678,0.00773931164895335
"7803",0.00632258360991035,0.00773915321596207
"7804",0.00632231377695536,0.00773899093750984
"7805",0.00632204857348734,0.00773883250451857
"7806",0.00632178138595348,0.0077386817624492
"7807",0.00632151287570906,0.00773852102218136
"7808",0.00632124238139879,0.00773836874192761
"7809",0.00632097585522021,0.00773821107802852
"7810",0.00632070734497578,0.00773805187594506
"7811",0.00632043552795495,0.00773789498113817
"7812",0.00632017098584221,0.00773773731723908
"7813",0.00631990445966363,0.00773758349880095
"7814",0.00631964057890618,0.00773742429671749
"7815",0.00631936876188535,0.00773726509463403
"7816",0.00631910289706205,0.00773710666164275
"7817",0.00631883570952819,0.00773694745955929
"7818",0.00631857711961299,0.00773679671748992
"7819",0.00631830265717103,0.00773663597722207
"7820",0.00631803679234773,0.00773647831332299
"7821",0.00631776695939274,0.00773632295670048
"7822",0.00631750969218811,0.0077361645237092
"7823",0.00631723655245671,0.00773600609071793
"7824",0.00631697333305454,0.00773585842501733
"7825",0.00631670482281012,0.00773569768474948
"7826",0.00631644160340795,0.00773554232812697
"7827",0.00631617706129521,0.00773539235514979
"7828",0.00631591119647191,0.00773523238397414
"7829",0.00631564004080636,0.00773507164370629
"7830",0.00631537351462778,0.00773491397980721
"7831",0.00631511029522561,0.00773476323773784
"7832",0.00631483715549421,0.0077346017283778
"7833",0.00631458121100014,0.00773444944812406
"7834",0.00631431137804515,0.00773429024604059
"7835",0.00631404485186658,0.00773413642760246
"7836",0.00631377766433271,0.00773398260916433
"7837",0.00631350981544357,0.00773382725254182
"7838",0.00631324461197555,0.00773367035773493
"7839",0.00631297544037585,0.00773350961746708
"7840",0.00631270626877614,0.00773335502993676
"7841",0.00631244371072925,0.0077331950587611
"7842",0.00631217850726124,0.00773303585667764
"7843",0.00631190999701681,0.00773287896187075
"7844",0.00631165008439105,0.00773272283615605
"7845",0.0063113862036336,0.00773257132499449
"7846",0.00631111835474446,0.00773240981563445
"7847",0.00631085513534228,0.00773225061355099
"7848",0.0063105886091637,0.00773209525692847
"7849",0.00631031877620872,0.00773193836212158
"7850",0.00631005621816183,0.0077317806982225
"7851",0.00630978969198325,0.00773162687978437
"7852",0.00630952448851523,0.00773146844679309
"7853",0.0063092599464025,0.00773130847561744
"7854",0.00630899540428976,0.00773115158081055
"7855",0.0063087282167559,0.00773099391691146
"7856",0.00630846499735373,0.00773084163665771
"7857",0.00630820376201741,0.00773068320366644
"7858",0.00630794054261524,0.00773052707795174
"7859",0.00630767732321307,0.00773037018314485
"7860",0.00630741476516618,0.00773021328833795
"7861",0.00630714493221119,0.0077300533171623
"7862",0.00630687972874317,0.00772989180780226
"7863",0.00630661783205157,0.00772973491299537
"7864",0.00630635659671524,0.00772957340363533
"7865",0.0063060887478261,0.0077294195851972
"7866",0.00630582751248977,0.00772926499766688
"7867",0.00630556363173232,0.00772910810285999
"7868",0.00630529379877733,0.0077289512080531
"7869",0.00630503388615157,0.00772879585143058
"7870",0.00630477397352581,0.00772864280208465
"7871",0.00630450347921554,0.00772848667636994
"7872",0.00630423959845809,0.00772833824157715
"7873",0.00630396910414782,0.00772818519223121
"7874",0.00630370720745621,0.00772802752833213
"7875",0.00630344597211989,0.00772787447898619
"7876",0.00630318010729659,0.00772771450781053
"7877",0.00630292085602611,0.00772756299664897
"7878",0.00630265300713697,0.00772740610184208
"7879",0.0063023897877348,0.00772724613066642
"7880",0.00630212855239847,0.00772708846676734
"7881",0.00630187128519384,0.00772693695560578
"7882",0.00630160079088357,0.0077267792917067
"7883",0.00630133757148139,0.00772662624236076
"7884",0.00630107765885563,0.00772646627118511
"7885",0.00630081377809818,0.00772630937637821
"7886",0.00630055254276186,0.0077261455597416
"7887",0.006300285355228,0.00772598635765814
"7888",0.00630003073344449,0.00772582946285125
"7889",0.00629976883675288,0.0077256771825975
"7890",0.00629950297192958,0.00772551567323746
"7891",0.00629924570472495,0.00772536339298371
"7892",0.00629897983990165,0.00772520726726901
"7893",0.00629872257269702,0.00772505498701526
"7894",0.006298457369229,0.00772490116857713
"7895",0.00629819481118211,0.00772474119740148
"7896",0.00629793357584579,0.00772458507168678
"7897",0.00629767630864116,0.0077244266386955
"7898",0.00629740779839673,0.00772426897479642
"7899",0.00629714854712625,0.00772411054180514
"7900",0.00629688995721105,0.00772395441609044
"7901",0.00629663136729586,0.00772379982856012
"7902",0.00629636947060425,0.0077236452410298
"7903",0.00629610162171511,0.00772348988440729
"7904",0.00629584369315519,0.0077233329896004
"7905",0.00629558774866112,0.00772318224753103
"7906",0.00629532188383782,0.00772302150726318
"7907",0.00629506130985678,0.00772286230517972
"7908",0.00629479346096764,0.00772270310309625
"7909",0.00629453950053941,0.00772255005375031
"7910",0.00629427495842668,0.00772238777529809
"7911",0.00629401835257733,0.00772223472595215
"7912",0.006293757117241,0.00772207783114526
"7913",0.0062934912524177,0.00772192478179932
"7914",0.00629323398521307,0.00772176942517681
"7915",0.00629297274987674,0.00772161637583087
"7916",0.00629270820776401,0.00772146101920835
"7917",0.00629244366565128,0.0077213095080468
"7918",0.00629218705980192,0.00772115415142428
"7919",0.00629192450175504,0.0077209964875252
"7920",0.00629166392777399,0.00772083882362612
"7921",0.00629140269243767,0.0077206842360958
"7922",0.00629114277981191,0.00772052657219671
"7923",0.00629088286718615,0.00772037429194297
"7924",0.00629062163184982,0.00772021970441264
"7925",0.00629035775109237,0.00772006127142137
"7926",0.00629010048388773,0.00771989976206133
"7927",0.00628984387803838,0.00771974286725444
"7928",0.00628958198134678,0.00771958597244755
"7929",0.00628932405278686,0.00771943061582504
"7930",0.00628905951067413,0.00771927449011034
"7931",0.00628880290482477,0.00771911528802687
"7932",0.00628854299219901,0.00771896762232627
"7933",0.00628828770906022,0.00771880765115061
"7934",0.00628802250559221,0.00771866306181877
"7935",0.00628775862483476,0.00771850462882749
"7936",0.0062874947440773,0.0077183477340206
"7937",0.00628723417009626,0.00771819699195123
"7938",0.00628697756424691,0.0077180431735131
"7939",0.00628672029704228,0.00771789166235155
"7940",0.00628645641628482,0.00771773707482123
"7941",0.00628620510127773,0.00771758248729091
"7942",0.00628594452729668,0.00771743174522154
"7943",0.00628568395331564,0.00771728100315217
"7944",0.00628542139526875,0.00771712487743747
"7945",0.00628516214399827,0.00771696952081496
"7946",0.00628490553814892,0.00771681262600806
"7947",0.00628464959365485,0.00771665573120117
"7948",0.00628439034238437,0.00771650422003961
"7949",0.00628413109111389,0.00771634655614053
"7950",0.00628386721035644,0.00771619043042583
"7951",0.00628360597502011,0.00771603891926427
"7952",0.00628335333730245,0.00771588586991833
"7953",0.00628309342467669,0.00771572743692706
"7954",0.00628283483476149,0.00771557208030455
"7955",0.00628257359942517,0.00771542210732737
"7956",0.00628231434815469,0.00771526675070486
"7957",0.00628205509688421,0.00771511677772768
"7958",0.00628179650696901,0.00771496372838174
"7959",0.00628154056247494,0.00771481298631237
"7960",0.00628127800442805,0.0077146630133352
"7961",0.00628101346231532,0.00771450381125173
"7962",0.0062807595018871,0.0077143499928136
"7963",0.0062805009119719,0.00771419079073014
"7964",0.00628024099934614,0.00771404004866077
"7965",0.00627998439349678,0.0077138816156695
"7966",0.0062797218354499,0.00771372395177041
"7967",0.00627946919773224,0.00771357090242447
"7968",0.0062792046556195,0.00771341016215663
"7969",0.00627894937248071,0.00771325788190288
"7970",0.0062786914439208,0.00771311175438666
"7971",0.00627842624045278,0.00771295332139538
"7972",0.00627817492544568,0.00771280104114163
"7973",0.00627791369010936,0.00771264799179569
"7974",0.00627766039103642,0.00771248802062004
"7975",0.00627739717163425,0.0077123349712741
"7976",0.0062771438725613,0.00771218499829692
"7977",0.00627688263722498,0.0077120304107666
"7978",0.00627662470866506,0.00771187966869723
"7979",0.00627636347332874,0.00771173123390444
"7980",0.00627610686747939,0.00771157510818974
"7981",0.00627584695485362,0.00771142128975161
"7982",0.00627558439680674,0.00771126977859005
"7983",0.00627533242044436,0.00771111519105973
"7984",0.006275075814595,0.00771095598897626
"7985",0.00627481656332452,0.00771079832507718
"7986",0.00627455665069876,0.00771064450663905
"7987",0.00627429938349413,0.0077104922263853
"7988",0.00627403880951309,0.00771033225520965
"7989",0.00627378484908486,0.00771017920586371
"7990",0.0062735249364591,0.00771002846379434
"7991",0.00627326105570165,0.00770987387626402
"7992",0.00627300378849702,0.00770973082511656
"7993",0.00627274453722654,0.00770957623758624
"7994",0.00627248859273247,0.00770942165005592
"7995",0.00627222405061973,0.0077092670625256
"7996",0.00627197009019151,0.00770911555136404
"7997",0.00627170885485518,0.0077089625020181
"7998",0.00627145489442696,0.00770881252904092
"7999",0.00627119035231422,0.00770866409424813
"8000",0.00627093705324128,0.00770850796853342
"8001",0.00627067449519439,0.00770835645737187
"8002",0.00627041392121335,0.00770820186984154
"8003",0.00627015929942984,0.00770805881869408
"8004",0.00626990203222521,0.00770790884571691
"8005",0.00626964542637586,0.00770775425818659
"8006",0.00626938617510538,0.00770760197793284
"8007",0.0062691269238349,0.00770744508312594
"8008",0.00626886965663026,0.00770729126468781
"8009",0.00626861305078091,0.00770713052441997
"8010",0.00626835313815515,0.00770698132053498
"8011",0.00626809851637164,0.00770682442572809
"8012",0.00626784058781173,0.00770667214547434
"8013",0.00626758530467294,0.00770651678885183
"8014",0.00626732803746831,0.00770636835405903
"8015",0.00626707143161895,0.0077062145356209
"8016",0.00626681416441432,0.00770606225536716
"8017",0.00626656152669666,0.00770590689874464
"8018",0.00626629500051808,0.00770575308030651
"8019",0.00626603971737929,0.00770560233823715
"8020",0.0062657844342405,0.00770545467253654
"8021",0.00626552716703587,0.00770530008500622
"8022",0.00626527254525236,0.00770514780475247
"8023",0.00626500734178435,0.00770499244812996
"8024",0.0062647540427114,0.00770484324424498
"8025",0.00626449809821733,0.00770469404035999
"8026",0.0062642408310127,0.00770454637465938
"8027",0.00626398554787391,0.00770439640168221
"8028",0.00626372828066928,0.00770424796688941
"8029",0.00626347233617521,0.00770409645572785
"8030",0.00626321374626001,0.00770394955911944
"8031",0.0062629591244765,0.00770379727886569
"8032",0.00626269590507433,0.00770365192044166
"8033",0.00626244459006724,0.00770349656381915
"8034",0.00626218798421788,0.00770334735993416
"8035",0.00626193270107909,0.00770320200151013
"8036",0.00626167940200615,0.007703048183072
"8037",0.00626141816666983,0.00770289897918701
"8038",0.0062611642062416,0.00770274900620983
"8039",0.00626090495497112,0.00770259672595609
"8040",0.00626064967183233,0.00770244675297891
"8041",0.00626039306598298,0.00770229447272516
"8042",0.00626013844419948,0.00770214834520894
"8043",0.00625988514512653,0.00770199298858643
"8044",0.00625962390979021,0.00770184532288582
"8045",0.00625937061071727,0.0077016991953696
"8046",0.00625910805267038,0.00770154537693147
"8047",0.00625885739901856,0.00770139771123086
"8048",0.00625860211587977,0.00770124389279273
"8049",0.00625835080087268,0.00770109545799994
"8050",0.00625808824282579,0.00770094471593057
"8051",0.00625782965291059,0.0077007939738612
"8052",0.00625758098332462,0.00770064323179183
"8053",0.00625732107069886,0.00770049402790685
"8054",0.0062570611580731,0.00770034713129843
"8055",0.00625680719764487,0.00770019254376811
"8056",0.00625655257586137,0.0077000456471597
"8057",0.00625629398594617,0.00769989798145909
"8058",0.00625604068687323,0.00769974339392877
"8059",0.00625578408102387,0.00769959265185941
"8060",0.00625552681381924,0.00769943806432909
"8061",0.00625527549881214,0.0076992888604441
"8062",0.00625501757025223,0.00769913811837473
"8063",0.00625476294846872,0.00769898737630536
