"","MSETrain","MSEValid"
"9442",0.00701338242889277,0.00816114487186555
"9443",0.00701312516168814,0.00816094413880379
"9444",0.00701287516939161,0.00816074340574203
"9445",0.00701261459541056,0.0081605403654037
"9446",0.00701235798956121,0.00816033809415756
"9447",0.00701209807693545,0.00816013889928018
"9448",0.00701184213244138,0.00815993662803404
"9449",0.00701158155846034,0.00815973820224885
"9450",0.00701132627532155,0.00815953593100271
"9451",0.00701106437862994,0.00815933519794095
"9452",0.00701081240226756,0.00815913138851043
"9453",0.00701055910319462,0.00815893527000181
"9454",0.00701029985192414,0.00815873684421662
"9455",0.00701003795523253,0.00815853457297048
"9456",0.00700978333344903,0.00815833845446187
"9457",0.00700952606624439,0.00815813772140011
"9458",0.00700927210581617,0.00815793621924616
"9459",0.00700901483861153,0.00815773394800002
"9460",0.00700875558734105,0.00815753629130702
"9461",0.00700849699742586,0.00815733632733745
"9462",0.00700824303699763,0.00815713405609131
"9463",0.007007985769793,0.00815693563030612
"9464",0.00700772585716724,0.00815672797541465
"9465",0.00700747388080486,0.00815653262599822
"9466",0.00700721727495551,0.00815633112384427
"9467",0.00700696199181672,0.0081561311598747
"9468",0.00700670604732265,0.00815592811953637
"9469",0.00700644679605217,0.00815572892465899
"9470",0.00700618886749225,0.0081555304988738
"9471",0.00700593887519572,0.00815533053490423
"9472",0.00700568623747806,0.00815513364730343
"9473",0.00700542566349702,0.00815493445242605
"9474",0.00700517104171351,0.00815473448845648
"9475",0.00700491245179831,0.00815453452448691
"9476",0.00700465849137009,0.00815433994416268
"9477",0.00700440188552073,0.00815413613473215
"9478",0.00700414858644779,0.00815393693985478
"9479",0.007003893303309,0.00815373928316178
"9480",0.00700364331101247,0.00815353470463907
"9481",0.00700337678483389,0.00815333550976169
"9482",0.00700312811524792,0.00815314092943745
"9483",0.00700287217075385,0.00815293788909912
"9484",0.00700262350116788,0.00815274100149832
"9485",0.00700236292718684,0.00815253411569903
"9486",0.00700211161217974,0.00815234030446699
"9487",0.00700185500633039,0.00815214495505056
"9488",0.00700160104590216,0.00815194268380442
"9489",0.00700134774682922,0.00815174579620361
"9490",0.00700109643182212,0.00815154890860281
"9491",0.00700084313274918,0.00815134894463324
"9492",0.00700058851096567,0.00815114590429491
"9493",0.0070003325664716,0.00815094824760191
"9494",0.00700008125146451,0.00815075289818548
"9495",0.00699982332290459,0.00815055370330811
"9496",0.0069995680397658,0.00815035220115416
"9497",0.00699931540204814,0.00815015377536897
"9498",0.00699906078026463,0.00814995611867597
"9499",0.00699881475609979,0.00814975769289078
"9500",0.00699855616618459,0.00814956465075093
"9501",0.00699830286711165,0.00814936468678136
"9502",0.00699804361584117,0.0081491639537196
"9503",0.00699779097812351,0.00814896706611879
"9504",0.00699753701769529,0.00814877094761018
"9505",0.00699728834810932,0.00814857406000937
"9506",0.00699703438768109,0.00814837332694761
"9507",0.00699677976589758,0.00814817951571557
"9508",0.0069965317576669,0.00814798108993038
"9509",0.00699627515181754,0.00814778420232957
"9510",0.00699601920732347,0.00814758962200534
"9511",0.00699576789231638,0.0081473958107733
"9512",0.006995515915954,0.00814719661589592
"9513",0.00699526261688105,0.0081470004973873
"9514",0.00699500270425529,0.00814680591706307
"9515",0.00699475668009045,0.00814660902946226
"9516",0.00699449941288582,0.00814641137276926
"9517",0.00699424942058928,0.00814621756153722
"9518",0.00699399281473993,0.00814601682847546
"9519",0.00699374414515396,0.00814581763359808
"9520",0.00699349216879158,0.00814562305327385
"9521",0.00699324283785033,0.00814542770385742
"9522",0.00699298094115872,0.00814523389262538
"9523",0.00699273359428332,0.00814503623593238
"9524",0.00699248426334207,0.00814484088651596
"9525",0.00699223030291384,0.00814464322982296
"9526",0.00699198295603843,0.00814444941859092
"9527",0.00699173031832077,0.00814425022371354
"9528",0.00699147900331368,0.00814405641248149
"9529",0.0069912270269513,0.00814386337034164
"9530",0.00699097901872061,0.00814366417546426
"9531",0.00699072571964767,0.0081434634424025
"9532",0.00699047242057472,0.00814327193844703
"9533",0.00699022441234403,0.0081430773581228
"9534",0.00698996912920525,0.00814288047052199
"9535",0.00698971913690871,0.00814268281382899
"9536",0.00698947179003331,0.00814248977168914
"9537",0.00698921849096036,0.00814229134590395
"9538",0.00698896122375573,0.00814209676557972
"9539",0.00698871255416976,0.00814189910888672
"9540",0.00698846322322851,0.00814170606674687
"9541",0.00698821521499782,0.00814150764096168
"9542",0.00698796125456959,0.00814131152245306
"9543",0.00698771655311532,0.00814111540394445
"9544",0.00698746126997653,0.00814091851634364
"9545",0.00698721656852225,0.00814073008875693
"9546",0.00698696459215987,0.00814053243206393
"9547",0.00698671129308693,0.00814033631355532
"9548",0.00698646196214567,0.00814013634958575
"9549",0.00698621461527027,0.00813994869109123
"9550",0.00698596131619733,0.00813974949621385
"9551",0.00698571396932192,0.008139556454074
"9552",0.00698545934753841,0.00813936187374976
"9553",0.00698520935524188,0.00813916883160991
"9554",0.00698496597649816,0.00813897271310129
"9555",0.00698471929097804,0.00813877659459268
"9556",0.00698446665326038,0.00813858355245283
"9557",0.00698422327451666,0.00813839051031297
"9558",0.00698396402324618,0.00813819516089655
"9559",0.00698371601501549,0.00813800058057231
"9560",0.00698347395898234,0.00813780830752465
"9561",0.00698322132126468,0.00813761218901603
"9562",0.00698297199032343,0.00813741607050742
"9563",0.00698272728886915,0.00813722610473633
"9564",0.00698248126470431,0.00813702767895114
"9565",0.00698223457918418,0.00813683617499567
"9566",0.0069819753279137,0.00813664544013239
"9567",0.0069817279810383,0.00813644778343939
"9568",0.00698147269789951,0.00813625858676049
"9569",0.00698122336695826,0.00813606631371283
"9570",0.00698097668143813,0.00813587327157297
"9571",0.0069807266891416,0.00813567638397217
"9572",0.00698048066497676,0.00813548411092451
"9573",0.00698023331810135,0.00813529029969246
"9574",0.00697998200309425,0.00813509956482918
"9575",0.00697973201079772,0.00813490421541276
"9576",0.00697948400256703,0.00813471424964166
"9577",0.00697923599433634,0.00813451813113305
"9578",0.00697898864746094,0.00813432816536196
"9579",0.00697873931651969,0.00813413050866896
"9580",0.00697849329235484,0.00813394054289787
"9581",0.00697823536379493,0.00813373827165173
"9582",0.00697799000098537,0.00813354830588064
"9583",0.00697774331546524,0.00813335218737202
"9584",0.00697749464587927,0.00813316222160093
"9585",0.00697724663764858,0.00813297456310641
"9586",0.00697700259754959,0.00813277998278218
"9587",0.00697675128254249,0.00813258617155014
"9588",0.0069765032743118,0.00813239312941028
"9589",0.00697625592743639,0.00813220316363919
"9590",0.00697600196700817,0.00813200550694619
"9591",0.0069757605723303,0.00813181477208291
"9592",0.00697551587087602,0.00813161942266649
"9593",0.00697526587857949,0.00813142791871102
"9594",0.00697501654763824,0.00813123487657116
"9595",0.00697476986211811,0.00813104644898445
"9596",0.0069745152403346,0.00813084956138365
"9597",0.00697427318430145,0.00813065728833598
"9598",0.00697402848284717,0.0081304665534727
"9599",0.00697377452241895,0.00813027351133285
"9600",0.00697352849825411,0.00813008200737738
"9601",0.0069732811513787,0.0081298912725141
"9602",0.0069730371112797,0.00812969746128205
"9603",0.00697278844169373,0.00812950903369534
"9604",0.00697254770837115,0.00812931445337111
"9605",0.00697229176387707,0.00812912064213907
"9606",0.00697204838513336,0.00812892683090702
"9607",0.00697180103825795,0.00812873686513593
"9608",0.00697155501409311,0.0081285422848117
"9609",0.00697130965128355,0.00812835231904061
"9610",0.00697106693389512,0.00812815696962418
"9611",0.00697081165075633,0.0081279662347609
"9612",0.00697057488556543,0.008127777038082
"9613",0.00697032621597946,0.0081275878414031
"9614",0.00697007886910405,0.00812739172289448
"9615",0.00696982821545224,0.00812719637347806
"9616",0.00696958152993211,0.00812701025316792
"9617",0.00696933682847784,0.00812681951830464
"9618",0.00696909543379997,0.00812662186161164
"9619",0.0069688427960823,0.00812642958856398
"9620",0.00696860206275972,0.00812623731551632
"9621",0.00696834876368677,0.00812604350428427
"9622",0.00696810935307475,0.00812585507669756
"9623",0.00696786332890991,0.00812566049637333
"9624",0.00696761465932394,0.00812547899061634
"9625",0.00696737458735663,0.00812527979573896
"9626",0.00696712194963897,0.00812508829178349
"9627",0.00696687526411885,0.00812489678782801
"9628",0.00696662659453288,0.00812470528387254
"9629",0.00696638718392085,0.00812451685628583
"9630",0.00696613653026904,0.00812432381414598
"9631",0.0069658938128806,0.00812412846472955
"9632",0.00696565109549217,0.00812393696077408
"9633",0.00696540639403789,0.00812374699500299
"9634",0.00696516036987305,0.00812356010560067
"9635",0.00696491632977405,0.00812336475618424
"9636",0.00696467030560921,0.00812317017586
"9637",0.00696442824957606,0.00812298328645768
"9638",0.0069641861935429,0.0081227925515944
"9639",0.00696393289446996,0.00812259643308578
"9640",0.00696369083843681,0.00812240339094593
"9641",0.00696344613698253,0.00812221342517484
"9642",0.00696320143552825,0.00812202192121936
"9643",0.00696296334762679,0.00812183118635608
"9644",0.00696271203261969,0.0081216404514928
"9645",0.00696247196065239,0.00812144971662952
"9646",0.00696222725919811,0.00812126128904281
"9647",0.00696197858961214,0.00812106824690296
"9648",0.00696174116306596,0.00812088520296158
"9649",0.0069614885253483,0.00812069677537487
"9650",0.00696124713067043,0.00812050604051159
"9651",0.0069610077200584,0.00812031453655612
"9652",0.006960760373183,0.00812012380169284
"9653",0.00696051434901815,0.00811993383592175
"9654",0.00696027097027444,0.00811974540833504
"9655",0.00696002693017544,0.00811955313528738
"9656",0.00695977826058947,0.0081193624004241
"9657",0.00695953355913519,0.00811917704920615
"9658",0.00695929547123373,0.00811899092889601
"9659",0.00695905341520058,0.00811879557947959
"9660",0.00695880540696989,0.00811860792098507
"9661",0.00695856335093674,0.0081184164170296
"9662",0.00695831931083774,0.0081182272203507
"9663",0.0069580732866729,0.00811803571639522
"9664",0.00695783519877144,0.00811784267425537
"9665",0.00695758983596188,0.00811765040120771
"9666",0.00695734777992873,0.00811745966634443
"9667",0.00695710506254029,0.00811726970057334
"9668",0.00695685440888848,0.00811708127298663
"9669",0.00695661565963174,0.0081168943835843
"9670",0.00695637161953274,0.00811670287962883
"9671",0.006956132870276,0.00811651368294993
"9672",0.006955888830177,0.0081163267935476
"9673",0.00695564148330159,0.00811613067503898
"9674",0.00695539678184732,0.00811594455472885
"9675",0.00695514877361663,0.00811575228168118
"9676",0.00695491068571517,0.00811556846864762
"9677",0.00695466400019504,0.00811537773378434
"9678",0.00695442723500414,0.00811518699892106
"9679",0.0069541812108393,0.00811499934042654
"9680",0.006953941138872,0.00811481168193202
"9681",0.00695370172825997,0.00811462248525312
"9682",0.00695345173596344,0.00811443636494298
"9683",0.0069532162934831,0.00811425332100161
"9684",0.00695296960796298,0.00811406181704613
"9685",0.00695273152006152,0.00811387723492038
"9686",0.0069524881413178,0.00811368957642586
"9687",0.00695224145579768,0.00811349653428601
"9688",0.00695200535196206,0.00811331349034463
"9689",0.00695176263457363,0.00811312429366573
"9690",0.00695151793311935,0.00811293355880245
"9691",0.00695127984521789,0.00811274590030793
"9692",0.00695103580511889,0.0081125590109056
"9693",0.0069507917650199,0.0081123698142267
"9694",0.006950554999829,0.0081121806175478
"9695",0.00695031558921698,0.00811199372814548
"9696",0.00695007353318382,0.00811180914601972
"9697",0.00694983742934821,0.00811162225661739
"9698",0.00694959338924921,0.00811143305993849
"9699",0.00694935199457134,0.00811124540144397
"9700",0.00694910795447234,0.00811105774294946
"9701",0.00694887118928145,0.00811086623899398
"9702",0.00694862648782717,0.00811068319505261
"9703",0.00694838773857043,0.00811049553655809
"9704",0.00694814766660312,0.00811030710897138
"9705",0.00694791090141222,0.00811011560501591
"9706",0.00694766818402379,0.00810992794652139
"9707",0.00694742811205648,0.00810974336439563
"9708",0.00694718605602333,0.00810955647499331
"9709",0.00694694862947715,0.00810936650922221
"9710",0.00694670855750985,0.0081091788507277
"9711",0.00694647179231895,0.00810899196132537
"9712",0.00694623105899636,0.00810880891738399
"9713",0.00694598371212096,0.0081086189516129
"9714",0.0069457456242195,0.00810843206221058
"9715",0.00694549761598881,0.00810824748008482
"9716",0.00694526085079791,0.00810805751431373
"9717",0.00694502937644927,0.00810787139400359
"9718",0.00694478864312668,0.00810768450460126
"9719",0.00694454989386994,0.0081075006915677
"9720",0.00694430982190263,0.00810731380216537
"9721",0.00694407570213286,0.00810712614367085
"9722",0.00694383166203386,0.00810693925426852
"9723",0.00694359225142184,0.00810675005758962
"9724",0.006943346227257,0.00810656470637168
"9725",0.00694311343019779,0.00810637627878497
"9726",0.00694287666500689,0.00810619784939674
"9727",0.00694263593168431,0.00810600865271784
"9728",0.00694239784378285,0.00810582176331551
"9729",0.00694215380368385,0.00810563256663661
"9730",0.00694192100662464,0.00810544490814209
"9731",0.00694167696652565,0.00810525878783195
"9732",0.00694144284675588,0.00810506882206086
"9733",0.00694119946801216,0.00810488347084292
"9734",0.00694096799366352,0.00810469504325621
"9735",0.00694072395356452,0.00810450584657731
"9736",0.00694048784972891,0.00810431972626717
"9737",0.00694024579369575,0.00810413206777265
"9738",0.00694000902850486,0.00810394902383127
"9739",0.0069397709406034,0.00810376444170552
"9740",0.00693953020728081,0.00810357832139538
"9741",0.00693929410344519,0.0081033960465462
"9742",0.00693905403147789,0.00810321223351263
"9743",0.00693881660493171,0.0081030253441103
"9744",0.0069385692580563,0.00810284306926112
"9745",0.00693833778370766,0.00810265771804317
"9746",0.00693809903445092,0.00810247236682523
"9747",0.00693786028519417,0.00810228932288385
"9748",0.00693762021322687,0.00810210704803467
"9749",0.0069373860934571,0.00810191862044796
"9750",0.00693714734420036,0.00810173480741439
"9751",0.00693691190172002,0.00810154868710426
"9752",0.00693666455484462,0.00810136179770193
"9753",0.00693642778965372,0.00810117875376055
"9754",0.00693619300852867,0.0081009941716348
"9755",0.0069359588887589,0.00810080882041685
"9756",0.0069357148486599,0.00810062577647548
"9757",0.0069354820516007,0.00810044350162629
"9758",0.00693523867285698,0.00810025891950054
"9759",0.00693500323037665,0.00810007587555916
"9760",0.00693476580383047,0.0080998912934334
"9761",0.00693452507050788,0.00809970901858422
"9762",0.0069342949188698,0.00809952443645847
"9763",0.00693404955606024,0.00809933985433271
"9764",0.00693381212951406,0.00809915065765381
"9765",0.00693357734838901,0.00809896607552805
"9766",0.00693333661506642,0.00809877764794134
"9767",0.00693309984987553,0.00809859460399997
